Branch,Name,Country
1860,closed- Montelimar/Htl du Parc,FR
1867,closed- Bourges,FR
1875,Vierzon (Meet&Greet),FR
1892,Metz Train Station,FR
1912,Nimes City Centre,FR
2039,closed- Senlis Chantilly(M&Gr),FR
2233,Annecy Airport (Meet&Greet),FR
2263,Compiègne Train Station (Meet&Greet),FR
2399,closed- Le Mans,FR
2527,closed- Aumale (Meet & Greet),FR
2528,Brest Station SNCF(till 31.3.),FR
2535,Valence-Chabeuil Airport,FR
2558,closed- Soissons (Meet&Greet),FR
2581,closed- Saint Quentin(Meet&Gr),FR
2590,Orléans,FR
2827,Saint-Malo (Meet&Greet),FR
2848,closed- Versailles,FR
3281,Nimes-Garons AP (till 31/10),FR
3282,Nimes TrainSt.SNCF(till 31/10),FR
3483,closed- Saint Louis,FR
3582,closed Aix en Provence,FR
4281,Le Creusot Station TGV,FR
4309,Perpignan - closed,FR
4310,Perpignan Aeroport - closed,FR
4339,closed Cherbourg,FR
4416,closed- Brive Airport,FR
4573,closed- Brive-la-Gaillarde,FR
4611,closed Lille - Villeneuve d'As,FR
4646,closed Lille-Roubaix,FR
4647,closed- Lys lez Lannoy,FR
4648,closed - Lille- Faches Thumesn,FR
4693,closed - Bastia Aeroport,FR
4758,Bordeaux Central Station,FR
4759,Bordeaux Airport (until 31/5),FR
4919,closed- Orleans Sud,FR
4920,closed- St Egreve,FR
4921,closed -Annemasse,FR
4922,closed -Annecy,FR
4923,Sallanches Downtown,FR
4926,closed-Lens,FR
4954,closed- ZKST Executive Car,FR
5055,Arras Train Station,FR
5063,closed- Lege Cap Ferret,FR
5064,closed- Arcachon,FR
5069,Avignon Train Station TGV,FR
5097,closed- Six Fours,FR
5098,closed- Toulon Aeroport,FR
5099,closed - Toulon Gare DT,FR
5148,closed - Ivry sur Seine DT,FR
5149,closed Chalons en Champagne Ga,FR
5150,closed Champigny sur Marne DT,FR
5151,closed- Lognes DT,FR
5152,closed Maisons-Alfort DT,FR
5153,closed Reims DT,FR
5154,closed St. Quentin DT,FR
5155,closed - Vitry le Francois DT,FR
5245,Biarritz Airport (until 31/5),FR
5256,CLOSED - Le Mans Gare C.V.,FR
5257,closed Alencon DT,FR
5283,closed-Perpignan Gare Centre V,FR
5284,closed- Perpignan Aeroport,FR
5324,Meudon-Velizy,FR
5352,closed Evry DT,FR
5353,closed Boundoufle Cedex ITM Im,FR
5383,closed Brive la Gaillarde Gare,FR
5384,closed Brive - Laroche Aeropor,FR
5385,closed Bergerac,FR
5386,closed Bergerac-Roumaniere Aer,FR
5387,closed Limoges-Bellegarde Aero,FR
5388,closed- Limoges Gare Centre Vi,FR
5389,closed Perigueux DT,FR
5438,Montceau-les-Mines,FR
5443,Perpignan Saint Charles,FR
5598,Saint-Etienne Main Station,FR
5607,closed Saint Etienne DT II,FR
5630,closed- Saint Etienne Airport,FR
5721,Meaux,FR
5831,Dijon,FR
5834,Closed- Ris-Orangis,FR
5835,CLosed- Arpajon,FR
5887,closed-Arles,FR
5888,Nimes,FR
5896,Orleans North,FR
5966,closed Contes (Nice est),FR
6106,Clermont-Ferrand Airport,FR
6107,Corsica Bastia Airport,FR
6108,Corsica Ajaccio Airport,FR
6113,Clermont-Ferrand Centre,FR
6167,CLOSED - Versailles,FR
6209,Montbard,FR
6218,closed- St Brieuc centre ville,FR
6223,closed- St Brieuc Armor Airpor,FR
6327,Rennes,FR
6328,Lorient Train Station TGV,FR
6329,closed- Vannes Station TGV,FR
6355,closed- United France Bergerac,FR
6378,closed-Vannes Gare,FR
6379,closed- Lorient Airport,FR
6380,Geneva Airport (French Sector),FR
6387,Marseille Rabatau(until 30.6.),FR
6393,closed- United FR Anglet,FR
6394,closed- United FR Boulogne,FR
6395,closed- United FR Fecamp,FR
6396,closed- United FR St. Naizaire,FR
6397,closed- United FR Montauban,FR
6398,closed- United FR Beziers,FR
6428,closed- United France Le Mans,FR
6429,closed- United FR La Garenne-C,FR
6430,closed- United France Perpigna,FR
6431,closed- United France Figeac,FR
6432,closed- United France Clichy,FR
6433,closed- United France Charlevi,FR
6434,closed- United France Lyon,FR
6440,closed- Rennes City Centre,FR
6461,Dijon Train Station,FR
6466,Metz South,FR
6467,Chambery Center/Train Station,FR
6468,Paris Porte de Saint Cloud,FR
6486,closed- Lens,FR
6695,Brignoles,FR
6696,La Garde,FR
6697,Six Fours,FR
6698,Toulon City Centre,FR
6699,Frejus,FR
6718,closed- Argelès-sur-Mer,FR
6721,Perpignan Train Station,FR
6723,Perpignan-Rivesaltes Airport,FR
6725,Amelie-les-Bains,FR
6734,closed- Le Creusot,FR
6825,Toulon-Hyères Airport,FR
6826,closed- La Valette,FR
6837,closed- Rennes Airport,FR
6877,Nantes Airport,FR
6879,closed- Saverne,FR
6897,Chambery Airport,FR
6926,Metz-Nancy Airport,FR
6929,Nantes Train Station TGV,FR
6973,closed -Bordeaux - Saint Jean,FR
6974,closed- Clermont-Ferrand Gare,FR
6975,closed- Quimper Gare,FR
7020,Angers Train Station,FR
7021,Saint-Nazaire,FR
7034,Nancy Train Station,FR
7054,La Baule Train Station,FR
7055,closed -Angers Airport,FR
7056,Paris Porte d'Orléans ,FR
7131,Rueil Malmaison,FR
7189,Le Mans Central Train Station,FR
7198,closed -La Rochelle Gare,FR
7199,closed- Cholet,FR
7200,closed- La Roche sur Yon,FR
7204,closed- Montrouge Delivery Val,FR
7265,Perpignan Airport,FR
7266,Perpignan Train St.Htl Quality,FR
7268,Versailles,FR
7283,closed- Perpignan HQ,FR
7317,closed- Caen Gare Centre Ville,FR
7318,closed- Cherbourg Gare,FR
7333,Cherbourg Maupertus  Airport,FR
7334,Caen Carpiquet Airport,FR
7342,closed- Cherbourg Centre Ville,FR
7344,closed- Saint Lo,FR
8008,closed- Chalon Sur Saone,FR
8013,closed- Alencon,FR
8021,closed- Blois,FR
8063,Closed- Sables D'Olonne,FR
8065,closed -Nantes Siege Administ,FR
8066,closed- Bressuire,FR
8067,closed- Romorantin (Meet & Gre,FR
8112,closed- Carentoir,FR
8113,closed- Draguignan,FR
8120,Melun-Dammarie les Lys,FR
8174,closed- Saint Quentin (M&G),FR
8179,closed -La Rochelle Aéroport/I,FR
8257,closed- Haguenau,FR
8283,closed -Cluses,FR
8321,Closed- Laval,FR
8322,closed -Evian,FR
8338,Les Arcs Train Station (Meet&Greet),FR
8366,Mulhouse,FR
8367,Hyères Station SNCF (Meet&Greet),FR
8371,closed- Granville,FR
8406,closed- Carteret (Meet&Greet),FR
8408,closed -Dieppe,FR
8416,Toulon Train Station (Meet&Greet),FR
8443,closed- Montereau,FR
8453,closed -Valence Centre Ville,FR
8489,Closed -Valence Briffaut (M&G),FR
8490,closed -Valence TGV (M&G),FR
8493,closed- Deauville,FR
8518,closed- Canet-en-Roussillon,FR
8672,closed- Marseille La Joliette,FR
8699,closed- Haguenau,FR
8704,Valence Train Station C.(31/1),FR
8705,closed- Valence Briffaut,FR
8706,Valence TGV (till October),FR
8714,closed- Deauville AP (Meet & G,FR
8728,Mulhouse Train Station (Meet&Greet),FR
8748,closed- Poissy,FR
8756,closed- Reims Centre,FR
8760,closed - Annecy,FR
8765,closed- Les Ulis/Villebon-sur,FR
8766,closed- Evreux,FR
8768,closed- Creteil,FR
8805,Saint-Raphaël Train Station (M&G),FR
8806,Reims Train Station,FR
8807,closed- Evreux Corner VW,FR
8808,closed- Evreux Corner Audi,FR
8809,closed- Toulon Gare Maritime,FR
8810,closed- La Seyne sur Mer,FR
8823,closed- Cherbourg Siège,FR
8824,closed- Saint Pierre des Corps,FR
8825,closed- Avignon TGV,FR
8847,closed - Roanne,FR
8908,closed- Amiens,FR
8909,closed- Brest Airport,FR
8940,Compiegne ,FR
8955,Amiens Train Station,FR
9230,closed- Saint-Viance,FR
9231,closed- Terrasson-Lavilledieu,FR
40127,closed- Poitiers Centre Ville,FR
40128,closed- Poitiers Aéroport,FR
40129,Agen,FR
40130,Bergerac Perigord Airport,FR
40131,closed- Saint Dizier,FR
40132,closed- Chaumont,FR
40133,closed- Reims,FR
40134,closed- Troyes,FR
40162,closed- Le Puy en Velay,FR
40244,closed- Saint-Malo Centre/Stat,FR
40275,closed- Villeneuve-sur-Lot,FR
40276,closed- Marmande,FR
40344,closed- Saint-Malo Ferry Term,FR
40571,closed- Rennes Station TGV,FR
40711,closed- Rodez,FR
40712,closed- Rodez Airport,FR
40725,closed- Le Puy en Velay,FR
40726,Le Puy-Loudes Airport,FR
41185,Villefranche-sur-Saone/Limas,FR
41519,closed- Agen-La Garenne Airpor,FR
41530,closed- Agen Train Station SNC,FR
42147,Villefranche-sur-Saone Station,FR
42367,closed- Rodez Train Station,FR
44091,Les Ulis/Villebon-sur-Yvette,FR
44220,closed- Clermont-Ferrand Train,FR
44356,Service Center Bheekaree,FR
44668,Dummy Kostenstelle S761,FR
44684,Arpajon,FR
44699,Mantes-la-Jolie,FR
44740,Corsica Figari Airport,FR
47836,Corsica Calvi Airport,FR
174,closed- London East,GB
1450,Sixt North Ireland,GB
1459,North Ireland Downeys Cars,GB
2387,North Ireland ZKST,GB
2388,closed- North Ireland HMV,GB
2391,Belfast Int. Airport,GB
2402,Newtownards,GB
2410,Belfast City Airport,GB
3442,closed- Northampton,GB
3512,closed- Sheffield,GB
3564,closed- Leicester,GB
4579,Belfast Titanic Quarter,GB
7512,closed -Pembroke Dock Sixt/Ken,GB
7513,closed Rochester Sixt/Kenning,GB
7518,closed Milton Keynes Sixt/Kenn,GB
7519,closed Waltham Abbey,GB
7520,closed- Truro,GB
7522,closed Carmarthen Sixt/Kenning,GB
7523,closed -Wakefield,GB
7524,closed -Dartford,GB
7525,Closed - Exeter Sixt/Kenning,GB
7526,closed Waltham Abbey Sixt/Kenn,GB
7527,closed Warrington Sixt/Kenning,GB
7529,closed- Taunton Sixt/Kenning,GB
7531,closed Stoke on Trent Sixt/Ken,GB
7532,closed Telford Sixt/Kenning,GB
7533,closed Worcester Sixt/Kenning,GB
7534,closed -Inverness Sixt/Kenning,GB
7535,closed Gloucester Sixt/Kenning,GB
7536,closed- Harrogate,GB
7537,closed -Colchester,GB
7539,closed- Grimsby Sixt/Kenning,GB
7540,closed Stirling Sixt / Kenning,GB
7541,closed- Huntingdon,GB
7542,closed- Plymouth,GB
7543,closed- Newquay,GB
7544,closed- Tonbridge,GB
7545,closed- Exeter,GB
7546,closed Middlesbrough,GB
7547,closed-Preston,GB
7548,closed -Grimsby,GB
7549,closed -Redditch,GB
7550,closed- Ipswich,GB
7551,closed-Kendal,GB
7552,closed- Hull,GB
7553,closed- Middlesbrough,GB
8580,Pool Northern Ireland AP,GB
8841,North Ireland ZKST,GB
8845,closed- HMV North Ireland,GB
8857,closed- Belfast Int.  AP,GB
8858,closed- Belfast Domestic AP,GB
8859,closed- Derry Airport,GB
8867,--Belfast-closed-,GB
40164,Pool Northern Ireland DT,GB
44522,Belfast Cruise Terminal,GB
45201,Belfast Grand Central Station,GB
46110,Lisburn,GB
205,closed- Agrigento,IT
206,closed- Pantelliera DT,IT
207,closed- Parma,IT
227,closed- Pescara,IT
228,closed- Ragusa,IT
229,closed- LZN Rimini DT,IT
230,closed- LZN Villano di Guidon,IT
247,closed- Ancona,IT
612,closed- Turin,IT
616,closed- Pescara,IT
618,closed- Brindisi Airport,IT
624,Pistoia,IT
625,closed- Pomezia,IT
626,closed- Pordenone,IT
627,closed- Ragusa,IT
629,closed- San Marino,IT
631,closed- Riccione,IT
633,closed- Rome Viale Tirreno,IT
634,closed- Rome Air Term Ostien,IT
637,closed- Sibari,IT
638,closed- Siderno,IT
639,closed- Taormina,IT
644,closed- Todi,IT
661,closed- Bari Airport K.Wojtyla,IT
663,closed- Bergamo Airport,IT
670,closed- Sicily - Milazzo,IT
671,closed- Milan DT,IT
675,closed- Bologna Airport,IT
692,closed- Genoa Airport,IT
693,closed- Lamezia Terme Airport,IT
694,closed- Milan Airport Linate,IT
695,closed- Milan AP Malpensa T1,IT
696,closed- Naples Airport,IT
697,closed- Sardinia Olbia Airport,IT
698,closed- Sicily Palermo Airport,IT
749,closed- Italien ZKST,IT
763,closed- Italy Schulung,IT
808,closed- Pisa Airport,IT
809,closed- Reggio Calabria AP,IT
811,closed- Rome AP South Ciampino,IT
812,closed- Rome Airport Fiumicino,IT
813,closed- Turin Airport,IT
814,closed- Trieste Airport,IT
815,closed- Venice Airport,IT
816,closed- Verona Airport,IT
817,closed- Amantea,IT
818,closed- Arezzo,IT
825,closed- Biella,IT
826,closed- Bologna,IT
827,closed- Cardano al Campo,IT
828,closed- Castel Maggiore,IT
829,closed- Castrovillari,IT
831,closed- Cantazaro,IT
832,closed- Turin,IT
834,closed- Crotona,IT
835,closed- Ferrara,IT
836,closed- Florence,IT
837,closed- Frosinone,IT
838,closed- Genoa,IT
839,closed- Guidano Rome,IT
840,closed- Latina,IT
841,closed- Legnano,IT
843,closed- Milan DT Via Boccacci,IT
844,closed- San Donato Milanese,IT
847,closed- Naples Railway St,IT
848,closed- Naples Via Par.,IT
849,closed- Padova,IT
850,closed- Sicily Palermo,IT
863,closed- Rome Via Pindaro,IT
864,closed- Rome Viale Degli,IT
865,closed- Rome Tiburtina,IT
866,closed- Rome Piazza F. Vivona,IT
867,closed- Rome Centre Borghese,IT
868,closed- Rovigo,IT
869,closed- Salerno,IT
876,closed- Trapani,IT
877,closed- Treviso,IT
878,closed- Trieste DT,IT
879,closed- Tropea,IT
890,closed- Venezia,IT
891,closed- Verona,IT
892,closed- Vibo Valentia,IT
893,closed- Vicenza,IT
894,closed- Sardinia Cagliari AP,IT
895,closed- Sicily Catania Airport,IT
896,closed- Florence Airport,IT
897,closed- Bari DT,IT
937,closed- Rome DT Vaticano,IT
967,closed- HMV Italy,IT
985,closed- Sixt Italien,IT
1040,closed- Chauff.Italien LZN,IT
1381,closed- Terni,IT
1643,closed- Rome Ostia Porto Turis,IT
1713,closed- Trento North,IT
1717,closed- Siena/Franci Alberto,IT
1854,closed- Milan Via Cassala,IT
1855,closed- Alessandria/Autoserviz,IT
1878,closed- Tropea/Viaggi Valentou,IT
1931,closed- Riva del Garda,IT
1933,closed- Terni,IT
1934,closed- Termoli,IT
1990,closed- Somma Lombardo/Deliver,IT
2016,closed- Civitavecchia Cruise P,IT
2018,closed- Messina,IT
2079,closed- San Remo,IT
2237,closed- Alassio,IT
2335,closed- Verbania,IT
2336,closed- San Benedetto del Tron,IT
2377,closed- Grosseto,IT
2414,closed- Foligno,IT
2415,closed- Cassino,IT
2540,closed- Rozzano,IT
2570,closed- Rome Prenestina,IT
2579,closed - Potenza,IT
2595,closed- Rome Tiburtina FFSS,IT
2869,closed- Lido di Ostia seaport,IT
2873,closed- Corsico,IT
3387,closed- Rome Repair Center,IT
3388,closed- Milan-Viagusti Repair,IT
3389,Naples Repair Center,IT
3423,closed- Brescia DT,IT
3447,closed- Caltagirone,IT
3546,closed- Marina di Ragusa,IT
3547,closed- Milan Via Pindaro,IT
3548,closed- Villanova di Gu.,IT
3565,closed- Catania DT,IT
3570,closed- Pozzallo,IT
3774,closed- Enna,IT
3790,closed- San Vito Lo Capo,IT
3847,closed- Avellino/Hobby Car,IT
3848,closed- Lagonegro DT,IT
3863,closed- Milan Via Pascoli,IT
3865,closed- Rimini,IT
3866,closed- Rimini Airport,IT
4208,closed- Sicily - Siracusa,IT
4209,closed- Siderno/Viaggi Travel,IT
4326,closed- Livorno Industr Zone,IT
4365,closed- Vibo Valentina DT,IT
4374,closed- Turin Mongrando/Alma,IT
4375,closed- Venezia,IT
4377,closed- Potenza,IT
4385,closed- Chatillon,IT
4419,closed- Cervia,IT
4438,closed- Rome Termini Station,IT
4439,Ancona,IT
4454,closed- Livorno Seaport,IT
4456,closed- Ancona Airport,IT
4457,closed- Parma,IT
4475,closed- Medolla,IT
4476,closed- Bareggio,IT
4487,closed- Benevento,IT
4659,closed- Padova,IT
4675,closed- Brescia Airport,IT
4678,closed- Macerata,IT
4679,closed- Sala Consilina,IT
4712,closed- Monza,IT
4714,closed- Sicily Trapani Airport,IT
4726,closed- Civitanova Marche,IT
4727,closed- Matera,IT
4749,closed- Porto F.Isola D'Elba,IT
4756,closed- San Benedetto Tronto,IT
4764,closed- Mazara Del Vallo,IT
4789,closed- Como,IT
4831,Rom Zentralkostenstelle,IT
4832,closed- Milan Central Station,IT
4860,closed- Reggio Calabria AP,IT
4905,closed- Lucca,IT
4927,closed- Rome Casilina/Bora,IT
4932,closed- Cosenza,IT
4933,closed- Catanzaro/Autoservice,IT
4952,closed- Cava dei Tirreni,IT
4964,closed- Montecatini,IT
5036,closed- Sorrento,IT
5043,closed- Forlì Airport,IT
5044,closed- Nola Napoli,IT
5054,closed- Sicily Sciacca,IT
5074,closed- Pescara Airport,IT
5078,Spoleto,IT
5085,closed- Sesto San Giovanni,IT
5129,closed- Massa Carrara/Guidi,IT
5130,closed- Civitavecchia DT,IT
5131,closed- Alessandria,IT
5138,closed- Palinuro,IT
5144,closed- Arezzo,IT
5243,Rome Colosseo,IT
5246,closed- Castel San Giorgio,IT
5289,closed- Venice Mestre,IT
5291,closed- Vigevano/Nuova Autom,IT
5297,closed- Prato,IT
5323,closed- Potenza DT,IT
5325,closed- Colleferro,IT
5345,closed- Treviso Airport,IT
5354,closed- Siena Sovicille,IT
5355,closed- Messina,IT
5360,closed- Rapallo,IT
5500,closed- Civitavecchia Harbour,IT
5501,closed- Rom Vatican Area,IT
5518,closed- Venice,IT
5519,closed- Padua,IT
5520,closed- Sardinia Alghero AP,IT
5593,closed- Perugia,IT
5594,closed- Sicily Catania,IT
5629,closed- Rovigo,IT
5640,closed- Trapani,IT
5641,closed- Messina North,IT
5642,closed- Lecce,IT
5643,closed- Latina/Negri Auto,IT
5645,L'Aquila,IT
5648,closed- Parma/Carebo,IT
5649,closed- Trento/Trapasso Serviz,IT
5786,closed- Bologna Quarto Infer,IT
5787,closed- Naples Tangenziale,IT
5857,closed- Cesena/Pirini Casadei,IT
5858,closed- Lavagna,IT
5859,closed- Monza/Delivery Service,IT
5860,Pordenone,IT
5861,closed- Modena/Q8 Petrol Stat,IT
5865,closed- Rome AP Fiumicino,IT
5866,closed- Milan Airport Linate,IT
5877,closed- Gaeta,IT
5878,closed- Rome Settebagni,IT
5879,closed- Milan Cavenago,IT
5883,closed- Rome Ostia,IT
5892,closed- Trieste Sea Port,IT
5893,closed- Teramo - Roseto Degli,IT
5894,closed- Reggio Emilia,IT
5913,closed- Pisa Airport G.Galilei,IT
5914,closed - Sicily-Mazara del V,IT
5915,closed- Pesaro,IT
5929,closed- Milan Airport Malpensa,IT
5958,closed- Cutrofiano,IT
5963,closed- Foggia,IT
5964,closed- Cortina d'Ampezzo,IT
5977,closed- Santa Margherita Ligur,IT
5988,closed- Brescia Airport,IT
5989,closed- Taormina,IT
5990,closed- Brescia desenzano,IT
5991,closed - Sicily-Ragusa,IT
5992,Turin Via Sapri,IT
6004,closed- Milan San Gerolamo,IT
6119,closed- Avezzano,IT
6120,closed- Milan Porta Romana,IT
6121,closed- Siena,IT
6133,closed- Vasto Marina,IT
6152,closed- Naples San Giuseppe,IT
6153,closed- Belluno,IT
6186,closed- Rome San Giovanni,IT
6187,closed- Savona,IT
6188,closed- Pomezia,IT
6220,Ravenna (Fornace Zarattini),IT
6221,closed- Rome Villa Borghese,IT
6222,closed- Milan Porta Romana,IT
6237,closed- Ariccia,IT
6343,closed- Milan Corso Sempione,IT
6369,Brescia,IT
6370,closed- Gorizia,IT
6409,closed- Cologno Monzese Milano,IT
6413,closed- Trapani Seaport,IT
6422,closed- Milan Central Station,IT
6465,closed- Bari,IT
6470,closed- Milan Viale Sarca,IT
6471,closed- L'Aquila DT,IT
6483,closed- Vibo Valentia/Car 2000,IT
6501,closed- Caserta,IT
6502,closed- Taranto DT,IT
6514,closed- Forlì AP L. Ridolfi,IT
6516,closed- Cassino,IT
6524,closed- Rome Airport Ciampino,IT
6525,closed- Bergamo AP Orio al Se,IT
6543,closed- Termoli,IT
6544,closed- Alba Adriatica,IT
6545,closed- Rome-Monterotondo,IT
6547,closed- Thiene,IT
6548,closed- Ostuni/Aci Global,IT
6591,closed- Aosta,IT
6597,closed- Sicily Trapani,IT
6606,closed- Monterotondo/AciGlobal,IT
6609,closed- Desenzano del Garda,IT
6624,closed- La Spezia ,IT
6633,closed- Brindisi,IT
6640,closed- Fabriano,IT
6641,closed- Portogruaro,IT
6656,closed- Ascoli Piceno,IT
6802,closed- Usmate Velate,IT
6827,closed- San Vito Lo Capo,IT
6829,closed- Civitavecchia,IT
6854,closed- Naples,IT
6856,closed- Castellanza,IT
6869,closed- Varese,IT
6903,closed- Cosenza/Aci Global,IT
6965,closed- Rome Cinecitta,IT
6981,closed- Rome Cassia,IT
7015,closed- Foggia Airport,IT
7024,Crotone,IT
7048,closed- Cefalu,IT
7053,closed- Florenz - Via Bocci,IT
7057,Viterbo,IT
7075,closed- Siena,IT
7088,closed- Rome Tiburtina,IT
7096,closed- Novara,IT
7143,closed- Rome Via Aurelia,IT
7144,closed- Turin AP S. Pertini,IT
7151,closed- Grosseto,IT
7152,closed- Manfredonia,IT
7163,closed- Taormina-Letojanni,IT
7167,closed- Cassina de Pecchi,IT
7168,closed- Isernia/Aci Global,IT
7170,closed- Rome Trastevere,IT
7174,closed- Bologna Train Station,IT
7175,closed- Bologna Train Station,IT
7176,closed- Bologna Airport G. Mar,IT
7177,closed- Milan Viale Sarca,IT
7184,closed- Alba,IT
7211,closed- Lamezia Train Station,IT
7237,closed- Palermo (SIXTI),IT
7252,closed- Palermo AP Borsellino,IT
7253,closed- Treviso AP (SIXTI),IT
7280,closed- Cuneo,IT
7293,Lodi,IT
7349,closed- Rome Hotel Hilton AP,IT
7352,closed- Brindisi,IT
7356,closed- Lomazzo,IT
7357,closed- Bergamo,IT
7362,closed- Taranto,IT
7375,closed- Bergamo (SIXTI),IT
7378,Bari,IT
7379,closed- Brescia AP (SIXTI),IT
7386,closed- Verbania,IT
7392,closed- Verrone,IT
7393,closed- Foligno DT,IT
7397,closed- Mesagne/Aci Global,IT
8007,closed- Modena Via Verdi,IT
8019,closed- Fornaci di Barga,IT
8020,closed- Milan San Siro/Gamma,IT
8033,closed- Enna (Sicily),IT
8056,closed- Arese,IT
8071,closed- Genoa Levante,IT
8085,closed- Sicily Palermo Giafar,IT
8103,closed- Treviso,IT
8119,closed- Riva del Garda,IT
8125,closed- Budoni,IT
8238,closed- Imola,IT
8264,closed- Venice Mestre Station,IT
8271,closed- Cortona/Corito Tours,IT
8285,closed- Teramo,IT
8310,Pomezia,IT
8359,closed- Celano,IT
8369,closed- Gela,IT
8390,closed- Rome Sheraton Golf,IT
8425,closed- Sicily Agrigento,IT
8475,closed- Milan Cologno Monzese,IT
8494,closed- Chieti,IT
8517,closed- Pool Veneto AR,IT
8519,closed- Pool Umbria AR,IT
8520,closed- Pool Trentino AR,IT
8521,closed- Pool Toscana AR,IT
8522,closed- Pool Sicilia AR,IT
8523,closed- Pool Sardegna AR,IT
8524,closed- Pool Puglia AR,IT
8525,closed- Pool Piemonte AR,IT
8526,closed- Pool Molise AR,IT
8527,closed- Pool Marche AR,IT
8528,closed- Pool Lombardia AR,IT
8529,closed- Pool Liguria AR,IT
8530,closed- Pool Lazio AR,IT
8531,closed- Pool Friuli Ven.Giulia,IT
8532,closed- Pool Emilia Romagna AR,IT
8533,closed- Pool Campania AR,IT
8534,closed- Pool Calabria AR,IT
8535,closed- Pool Abruzzo AR,IT
8700,closed- Vicenza,IT
8701,closed- San Martino Siccomario,IT
8702,closed- Rome Marconi,IT
8726,closed- Perugia Airport,IT
8746,closed- Milan Exhibition Ctr,IT
8747,closed- Lanciano,IT
8759,closed- Rome Collatina,IT
8870,closed- Matera,IT
8881,closed- L Aquila/Graziani,IT
8912,closed- Ferrara,IT
8938,closed- Asti,IT
8944,Rome Gianicolense,IT
8967,closed- Avezzano,IT
40096,closed- Taranto,IT
40112,closed- Milan Malpensa T2,IT
40251,closed- Parma/Sidel,IT
40323,closed- Naples Train Station,IT
40377,closed- Turin Porta Susa,IT
40409,Livorno,IT
40532,closed- Riva del Garda,IT
40618,closed- Cuneo,IT
40647,closed- Varese,IT
41088,closed- Bolzano Train Station,IT
41154,closed- Bolzano Airport,IT
41203,closed- Sicily Sciacca/Dedalo,IT
42165,closed- Milan Bicocca,IT
42302,closed- Terni/Delivery Service,IT
42686,closed- Perugia/Motor Car 2,IT
42696,closed- Mantua Valdaro,IT
42846,closed- Venice Port,IT
43107,Pool Abruzzo AR,IT
43108,Pool Calabria AR,IT
43109,Pool Campania AR,IT
43110,Pool Emilia Romagna AR,IT
43111,Pool Friuli Ven. Giulia AR,IT
43112,Pool Lazio AR,IT
43113,Pool Liguria AR,IT
43114,Pool Lombardia AR,IT
43115,Pool Marche AR,IT
43116,Pool Molise AR,IT
43117,Pool Piemonte AR,IT
43118,Pool Puglia AR,IT
43119,Pool Sardegna AR,IT
43120,Pool Sicilia AR,IT
43121,Pool Toscana AR,IT
43122,Pool Trentino AR,IT
43123,Pool Umbria AR,IT
43124,Pool Veneto AR,IT
43125,closed- Naples Train Station,IT
43126,closed- Milan Main Station,IT
43127,closed- Bolzano Train St(Leasy,IT
43128,closed- Bologna Train Station,IT
43129,closed- Rome Termini Stat.,IT
43130,closed- Turin Porta Susa,IT
43131,closed- Venice Mestre St,IT
43132,closed- Ancona Airport(Leasys),IT
43133,closed- Bologna AP (unt Apr 9),IT
43134,closed- Florence AP (WinRent),IT
43135,closed- Trieste Airport(Leasys,IT
43136,closed- Turin Airport,IT
43137,closed- Naples AP(till Jan 31),IT
43138,closed- Catania Airport,IT
43139,closed- Bergamo Airport,IT
43140,closed- Cagliari Airport,IT
43141,closed- Milan AP LIN(untFeb28),IT
43142,closed- Palermo Airport,IT
43143,closed- Rome AP FCO(unt.Feb14),IT
43144,closed- Trapani Airport(Leasys,IT
43145,closed- Forlì Airport(WinRent),IT
43146,closed- Sardinia Alghero AP,IT
43147,closed- Treviso Airport,IT
43148,closed- Lamezia Terme AP,IT
43149,closed- Bolzano Airport (Win,IT
43150,closed- Bari Airport,IT
43151,closed- Reggio Calabria AP,IT
43152,closed- Brindisi Airport (Win,IT
43153,closed- Olbia Airport,IT
43154,closed- Milan AP Malpensa T1,IT
43155,closed- Milan AP Malpensa T2,IT
43156,closed- Genoa Airport,IT
43157,closed- Verona AP (til 31.5.),IT
43158,closed- Rome Airport Ciampino,IT
43159,closed- Pisa Airport,IT
43160,closed- Pescara Airport(Leasys,IT
43161,closed- Venice AP(until Apr 9),IT
43162,closed- Parma/Sidel (Win Rent),IT
43163,closed- Montecatini (Win Rent),IT
43164,closed- Sicily Palermo(WinRent,IT
43165,closed- Alessandria/Tortona(Wi,IT
43166,closed- Somma Lombardo/Deliv.(,IT
43167,closed- Cesena/Pirini Casadei(,IT
43168,closed- Mantua Valdaro (Win Re,IT
43169,closed- Ostuni/Aci Global (Win,IT
43170,closed- Rome Casilina (Win Ren,IT
43171,closed- Milan San Siro/Gamma(W,IT
43172,closed- Vasto Marina (Win Rent,IT
43173,closed- Cassino (Win Rent),IT
43174,closed- Varese (Win Rent),IT
43175,closed- Sicily Sciacca/Dedalo(,IT
43176,closed- Vigevano/Automille (Wi,IT
43177,closed- Salerno (LEASYS WINRE,IT
43178,closed- Milan Bicocca (Win Ren,IT
43179,closed- Riva del Garda (Win Re,IT
43180,closed- Siena/Franci Alberto,IT
43181,closed- Parma/Carebo (Win Rent,IT
43182,closed- Massa Carrara/Guidi (W,IT
43183,closed- Rom Vatican Aurelia (W,IT
43184,closed- Frosinone (Win Rent),IT
43185,closed- Catanzaro/Autoservice(,IT
43186,closed- San Benedetto Tronto (,IT
43187,closed- Avellino/Hobby Car (Wi,IT
